,Category,Acronym,Name,Location,Dates,Deadline
1625,information technology,ВСПУ 2024,XIV Всероссийское совещание по проблемам управления,Москва,"Jun 17, 2024 - Jun 20, 2024","Nov 30, 2023"
1626,information technology,IEEE ICCCBDA 2024,IEEE--2024 the 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2024),"Chengdu, China","Apr 25, 2024 - Apr 27, 2024","Dec 1, 2023"
1627,information technology,ISAI--Ei 2024,2024 the 4th International Symposium on AI (ISAI 2024),"Chengdu, China","Apr 25, 2024 - Apr 27, 2024","Dec 1, 2023"
1628,information technology,ECCS 2024,2024 the 4th European Conference on Communication Systems (ECCS 2024),"Vienna, Austria","May 15, 2024 - May 17, 2024","Dec 20, 2023"
1629,information technology,ITET 2024,2024 5th International Conference on Information Technology and Education Technology (ITET 2024),"Tottori, Japan","May 10, 2024 - May 12, 2024","Dec 20, 2023"
1630,information technology,CCCE 2024,2024 4th International Conference on Computer and Communication Engineering (CCCE 2024),"Oslo, Norway","May 24, 2024 - May 26, 2024","Jan 5, 2024"
1631,information technology,ICINT 2024,2024 9th International Conference on Information and Network Technologies (ICINT 2024),"Tokyo, Japan","May 24, 2024 - May 26, 2024","Jan 20, 2024"
1632,information technology,ITMS 2023,International Scientific Conference on Information Technology and Management Science of Riga Technical University,Riga,"Oct 5, 2023 - Oct 6, 2023","Nov 6, 2024"
1633,network security,IEEE INCC 2023,IEEE--2023 International Conference on Information Network and Computer Communications (INCC 2023),"Beijing, China","Oct 27, 2023 - Oct 29, 2023","Jul 20, 2023"
1634,network security,P2PTM  2023,International Conference on Peer-to-Peer Networks and Trust Management ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1635,network security,NWCOM  2023,9th International Conference on Networks & Communications ,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1636,network security,CCSITA 2023,International Conference on Computer Science and InformationTechnology Advances ,Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
1637,network security,ARIA 2023,10th International Conference on Artificial Intelligence & Applications,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1638,network security,NeCoM 2023,15th International Conference on Networks & Communications,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1639,network security,DMS 2023,14th International conference on Database Management Systems,"Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1640,network security,NETWORKS  2023,7th International Conference on Networks & Communications ,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
1641,network security,MaVaS 2023,9th International Conference of Managing Value and Supply Chains,"Vancouver, Canada","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1642,network security,IEEE WSCE 2023,IEEE--2023 The 6th World Symposium on Communication Engineering (WSCE 2023),"Thessaloniki, Greece","Sep 27, 2023 - Sep 29, 2023","Jul 30, 2023"
1643,network security,ICCNT--EI 2023,2023 7th International Conference on Communication and Network Technology (ICCNT 2023),"Madrid, Spain","Sep 18, 2023 - Sep 20, 2023","Jul 30, 2023"
1644,network security,ICNT--Ei 2023,2023 6th International Conference on Network Technology (ICNT 2023),"Sharm El-Sheikh, Egypt","Nov 21, 2023 - Nov 23, 2023","Jul 30, 2023"
1645,network security,ICENT 2023,2023 5th International Conference on Emerging Networks Technologies (ICENT 2023),"Okinawa, Japan","Sep 22, 2023 - Sep 24, 2023","Aug 5, 2023"
1646,network security,ICNS 2023,2023 The 8th International Conference on Network Security (ICNS 2023),"Osaka, Japan","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
1647,network security,AINTEC 2023,18th Asian Internet Engineering Conference (AINTEC) 2023,"Hanoi, Vietnam","Dec 12, 2023 - Dec 14, 2023","Aug 17, 2023 (Aug 10, 2023)"
1648,network security,ICCNS 2023,ACM--2023 13th International Conference on Communication and Network Security (ICCNS 2023),"Fuzhou, China","Dec 1, 2023 - Dec 3, 2023","Aug 25, 2023"
1649,network security,CyberHunt  2023,6th Annual Workshop on Cyber Threat Intelligence and Hunting,"Sorrento, Italy","Dec 15, 2023 - Dec 18, 2023","Oct 1, 2023"
1650,data mining,CODS-COMAD 2024,7th Joint Conference on Data Science and Management of Data,"IIIT Bangalore, Bengaluru, India","Jan 4, 2024 - Jan 7, 2024","Jul 17, 2023 (Jul 10, 2023)"
1651,data mining,BDMO 2023,2023 2nd International Conference on Big Data Modeling and Optimization (BDMO 2023),"Rome, Italy","Oct 14, 2023 - Oct 16, 2023","Jul 20, 2023"
1652,data mining,AIMLNET 2023,"3rd International conference on AI, Machine Learning in Communications and Networks","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1653,data mining,SP 2023,9th International Conference on Signal Processing,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1654,data mining,AE  2023,7th International Conference on Advances in Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1655,data mining,InWeS 2023,14th International Conference on Internet Engineering & Web Services,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1656,data mining,NWCOM  2023,9th International Conference on Networks & Communications ,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1657,data mining,NLP 2023,12th International Conference on Natural Language Processing,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1658,data mining,MECH  2023,6th International Conference on Mechanical Engineering,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
1659,data mining,BMLI 2023,"4th International Conference on Big Data, Machine Learning and IoT","Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1660,data mining,AI & FL 2023,11th International Conference of Artificial Intelligence and Fuzzy Logic ,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
1661,data mining,CSTY 2023,9th International Conference on Computer Science and Information Technology,"Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1662,data mining,ITCS  2023,International Conference on Information Technology Convergence and Services ," Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1663,data mining,WeST 2023,15th International Conference on Web services & Semantic Technology,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1664,data mining,DMML 2023,4th International Conference on Data Mining & Machine Learning,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1665,data mining,CCSITA 2023,International Conference on Computer Science and InformationTechnology Advances ,Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
1666,data mining,ACITY 2023,13th International Conference on Advances in Computing and Information Technology,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1667,data mining,NLDM 2023,3rd International Conference on NLP & Data Mining,"Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
1668,data mining,EDUIT 2023,International Conference on Education & Information Technology,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1669,data mining,DSA  2023,4th International Conference on Data Science and Applications ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1670,data mining,DSCC 2023,4th International Conference on Data Science and Cloud Computing,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
1671,data mining,ITCCMA  2023,"10th International Conference on Information Technology, Control, Chaos, Modeling and Applications","Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1672,data mining,ARIA 2023,10th International Conference on Artificial Intelligence & Applications,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1673,data mining,VLSIE 2023,4th International Conference on VLSI & Embedded Systems," Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1674,data mining,CLSB 2023,"4th International Conference on Cloud Computing, Security and Blockchain ","Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1675,data mining,IoTE  2023,4th International Conference on Internet of Things & Embedded Systems,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1676,data mining,MVSCIT 2023,"International Conference on Managing Value, Supply Chains and Public Sector Information Technology",Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
1677,data mining,NeTIOT 2023,4th International Conference on Networks & IOT," Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1678,data mining,ECIJ 2023,Electrical & Computer Engineering: An International Journal,N/A,N/A,"Jul 22, 2023"
1679,data mining,CRPS 2023,International Conferences in Clinical Research and Pharmaceutical Sciences,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1680,data mining,NMOCT  2023,"9th International Conference on Networks, Mobile Communications and Telematics","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1681,data mining,NLMLT 2023,2nd International Conference on NLP and Machine Learning Trends,"Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1682,data mining,CST 2023,International Conference on Foundations of Computer Science & Technology,"Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1683,data mining,AIAA 2023,"13th International Conference on Artificial Intelligence, Soft Computing and Applications","London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1684,data mining,ARIA 2023,10th International Conference on Artificial Intelligence & Applications,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1685,data mining,DTMN 2023,9th International Conference on Data Mining,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1686,data mining,DSML 2023,4th International Conference on Data Science and Machine Learning,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1687,data mining,BDBS 2023,"4th International Conference on Big Data, Blockchain and Security"," Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1688,data mining,BDIoT 2023,4th International Conference on Big Data & IoT,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1689,data mining,DSML 2023,4th International Conference on Data Science and Machine Learning,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1690,data mining,P2PTM  2023,International Conference on Peer-to-Peer Networks and Trust Management ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1691,data mining,DMDBS 2023,9th International Conference on Data Mining and Database Management Systems,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
1692,data mining,CSEITT  2023,"International Conference on Computer Science, Engineering and Information Technology Trends",Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1693,data mining,AISO 2023,9th International Conference on Artificial Intelligence and Soft Computing,"Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
1694,data mining,CLBD 2023,4th International Conference on Cloud and Big Data,"Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1695,data mining,CSEN 2023,International Conference on Computer Science and Engineering ,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1696,data mining,IJBB 2023,International Journal on Bioinformatics & Biosciences,N/A,N/A,"Jul 22, 2023"
1697,data mining,CACIT 2023,3rd International Conference on Advances in Computing & Information Technologies,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1698,data mining,CSITY 2023,"9th International Conference on Computer Science, Engineering and Information Technology","Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1699,data mining,DMS 2023,14th International conference on Database Management Systems,"Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1700,data mining,MLIoT  2023,International Conference on Machine Learning and IoT , Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1701,data mining,AME  2023,9th International Conference on Advances in Mechanical Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1702,data mining,ADCO 2023,10th International Conference on Advanced Computing,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1703,data mining,BLKCA 2023,International Conference on Blockchain and Applications,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1704,data mining,AIDD 2023,"International Conference on AI, Data Mining and Data Science",Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
1705,data mining,SOFEA 2023,International Conference on Software Engineering and Applications,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
1706,data mining,ME 2023,8th International Conference on Mechanical Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1707,data mining,IJCSIT 2023,International Journal of Computer Science and Information Technology - h-index 53,N/A,N/A,"Jul 23, 2023"
1708,data mining,IJDKP 2023,International Journal of Data Mining & Knowledge Management Process,N/A,N/A,"Jul 23, 2023"
1709,data mining,IJIST 2023,International Journal of Information Sciences and Techniques,N/A,N/A,"Jul 23, 2023"
1710,data mining, ACIJ 2023,Advanced Computing: An International Journal,N/A,N/A,"Jul 23, 2023"
1711,data mining,IJDPS 2023,International Journal of Distributed and Parallel systems,N/A,N/A,"Jul 23, 2023"
1712,data mining,IJIT 2023,International Journal on Information Theory ,N/A,N/A,"Jul 23, 2023"
1713,data mining,IJMPICT 2023,International Journal of Managing Public Sector Information and Communication Technologies,N/A,N/A,"Jul 24, 2023"
1714,data mining,IJASA 2023,The International Journal of Ambient Systems and applications,N/A,N/A,"Jul 24, 2023"
1715,data mining,IJWSC 2023,International Journal on Web Service Computing,N/A,N/A,"Jul 24, 2023"
1716,data mining,MEIJ 2023,Mechanical Engineering: An International Journal,N/A,N/A,"Jul 24, 2023"
1717,data mining,BDSIC 2023,2023 5th International Conference on Big-data Service and Intelligent Computation (BDSIC 2023),Singapore,"Oct 20, 2023 - Oct 23, 2023","Jul 25, 2023"
1718,data mining,BDE 2023,ACM--2023 5th International Conference on Big Data Engineering (BDE 2023),"Zhuhai, China","Nov 17, 2023 - Nov 20, 2023","Jul 25, 2023"
1719,data mining,NLAI 2023,4th International Conference on NLP & Artificial Intelligence Techniques,"Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
1720,data mining,IDEAL 2023,24th International Conference on Intelligent Data Engineering and Automated Learning,"Évora, Portugal","Nov 22, 2023 - Nov 24, 2023","Jul 29, 2023"
1721,data mining,ICCSEA 2023,"13th International Conference on Computer Science, Engineering and Applications","Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
1722,data mining,AICME 2023,"2023 International Conference on Artificial Intelligence, Communications and Mechatronics (AICME 2023) -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
1723,data mining,BDCI 2023,ACM--2023 The 3rd International Conference on Big Data and Computational Intelligence (BDCI 2023),"Tokyo, Japan","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
1724,data mining,IEEE Xplore-Ei/Scopus-CSPIT 2023,"2023 Asia Conference on Communications, Signal Processing and Information Technology (CSPIT 2023) -EI Compendex",Singapore,"Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
1725,data mining,IEEE Xplore-Ei/Scopus-SPCVA 2023,"2023 Asia Conference on Signal Processing, Computer Vision and Applications (SPCVA 2023)","Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
1726,data mining,ICCBD--Ei 2023,2023 6th International Conference on Computing and Big Data (ICCBD 2023),"Shanghai, China","Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
1727,data mining,ICKG 2023,IEEE International Conference on Knowledge Graph,"Shanghai, China","Dec 1, 2023 - Dec 2, 2023","Jul 31, 2023"
1728,data mining,SEDAMI @ ECAI  2023,The Semantic Data Mining Workshop @ ECAI 2023,"Krakow, Poland","Sep 30, 2023 - Oct 1, 2023","Jul 31, 2023"
1729,data mining,ABCSS 2023,The 8th International Workshop on Application of Big Data for Computational Social Science,"Hybrid Conference / Venice, Italy","Oct 26, 2023 - Oct 29, 2023","Jul 31, 2023"
1730,data mining,PKAW 2023,2023 Principle and practice of data and Knowledge Acquisition Workshop (PKAW 2023),"Jakarta, Indonesia","Nov 15, 2023 - Nov 16, 2023","Jul 31, 2023"
1731,data mining,ACM ICBDT 2023,ACM--2023 6th International Conference on Big Data Technologies (ICBDT 2023),"Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Aug 1, 2023"
1732,data mining,ACM ICBTA 2023,ACM--2023 6th International Conference on Blockchain Technology and Applications (ICBTA 2023),"Xi'an, China","Dec 15, 2023 - Dec 17, 2023","Aug 5, 2023"
1733,data mining,AEROIJ 2023,Aerospace Engineering: An International Journal ,N/A,N/A,"Aug 5, 2023"
1734,data mining,ITCAU 2023,"International Conference on Information Technology, Control and Automation ",Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
1735,data mining,RSEJ 2023,Renewable and Sustainable Energy: An International Journal,N/A,N/A,"Aug 5, 2023"
1736,data mining,IJPS 2023,International Journal of Pharmacological Sciences,N/A,N/A,"Aug 5, 2023"
1737,data mining,CSITAI 2023,"International Conference on Computer Science, Information Technology & AI",Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
1738,data mining,ECOJ 2023,Ecology: An International Journal,N/A,N/A,"Aug 5, 2023"
1739,data mining,ACINT 2023,International Conference on Advanced Computational Intelligence,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
1740,data mining,ICCDA 2023,ACM--2023 The 7th International Conference on Computing and Data Analysis (ICCDA 2023),"Guiyang, China","Sep 15, 2023 - Sep 17, 2023","Aug 10, 2023"
1741,data mining,ICBCT 2023,ACM--2023 5th International Conference on Blockchain Technology (ICBCT 2023),"Guilin, China","Nov 10, 2023 - Nov 12, 2023","Aug 10, 2023"
1742,data mining,AUSDM 2023,The Australasian Data Science and Machine Learning Conference 2023 - First Call for Papers,"Auckland, New Zealand","Dec 11, 2023 - Dec 13, 2023","Aug 11, 2023 (Aug 4, 2023)"
1743,data mining,IEEE BDPC 2024,IEEE--2024 2nd International Conference on Big Data and Privacy Computing (BDPC 2024),"Macau, China","Jan 10, 2024 - Jan 12, 2024","Aug 15, 2023"
1744,data mining,ICADCML 2024,5th International Conference on Advances in Distributed Computing and Machine Learning,"Amaravati, Andhra Pradesh, India","Jan 5, 2024 - Jan 6, 2024","Aug 16, 2023"
1745,data mining,ICBDM 2024,ACM--2024 7th International Conference on Big Data Management (ICBDM 2024),"Shenzhen, China","Feb 2, 2024 - Feb 4, 2024","Aug 20, 2023"
1746,data mining,SSTDM 2023,18th IEEE ICDM Workshop on Spatial and Spatiotemporal Data Mining (SSTDM-23) ,"Shanghai, China","Dec 1, 2023 - Dec 4, 2023","Aug 21, 2023"
1747,data mining,IEEE Xplore-Ei/Scopus-DMCSE 2023,"2023 International Conference on Data Mining, Computing and Software Engineering (DMCSE 2023) -EI Compendex","Chengdu, China","Nov 17, 2023 - Nov 19, 2023","Aug 30, 2023"
1748,data mining,EI/Scopus-PRDM 2023,2023 4th International Conference on Pattern Recognition and Data Mining (PRDM 2023) -EI Compendex,"Sanya, China","Dec 22, 2023 - Dec 24, 2023","Aug 30, 2023"
1749,data mining,ADMIT  2023,"2023 2nd International Conference on Algorithms, Data Mining, and Information Technology (ADMIT 2023)","Chengdu, China","Sep 15, 2023 - Sep 17, 2023","Aug 30, 2023"
1750,data mining,ICBDSC--Ei 2024,2024 the 7th International Conference on Big Data and Smart Computing (ICBDSC 2024),The University of Fiji,"Jan 23, 2024 - Jan 25, 2024","Sep 1, 2023"
1751,data mining,ICACII 2023,2nd International Conference on Advances in Computational Intelligence and Informatics ,"Hyderabad, India","Dec 22, 2023 - Dec 23, 2023","Sep 2, 2023"
1752,data mining,IEEE BigData  2023,EEE International Conference on Big Data,"Sorento, Italy","Dec 15, 2023 - Dec 18, 2023","Sep 3, 2023"
1753,data mining,CSoNet 2023,The 12th International Conference on Computational Data and Social Networks,"Hanoi, Vietnam","Dec 11, 2023 - Dec 13, 2023","Sep 5, 2023"
1754,data mining,CSoNet 2023,CFP: The 12th International Conference on Computational Data and Social Networks,"Hanoi, Vietnam","Dec 11, 2023 - Dec 13, 2023","Sep 5, 2023"
1755,data mining,CSoNet 2023,CFP: The 12th International Conference on Computational Data and Social Networks,"Hanoi, Vietnam","Dec 11, 2023 - Dec 13, 2023","Sep 5, 2023"
1756,data mining,DSCI 2023,6th International Conference on Data Science and Computational Intelligence,"Chengdu, China","Dec 28, 2023 - Dec 30, 2023","Sep 15, 2023"
1757,data mining,DSDE 2024,2024 7th International Conference on Data Storage and Data Engineering (DSDE 2024),"Shanghai, China","Feb 27, 2024 - Feb 29, 2024","Sep 25, 2023"
1758,data mining,SDM 2023,SDM 2023 : SIAM International Conference on Data Mining,"Minneapolis, MN, USA","Apr 27, 2023 - Apr 29, 2023","Oct 7, 2023 (Sep 20, 2023)"
1759,data mining,DMNNDL 2023,"2023 International Conference on Data Mining, Neural Networks and Deep Learning (DMNNDL 2023)","Guilin, China","Nov 17, 2023 - Nov 19, 2023","Oct 17, 2023"
1760,data mining,ICDE 2024,40th IEEE International Conference on Data Engineering,"Utrecht, Netherlands","Apr 16, 2024 - Apr 19, 2024","Nov 24, 2023"
1761,data mining,IEEE ICCCBDA 2024,IEEE--2024 the 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2024),"Chengdu, China","Apr 25, 2024 - Apr 27, 2024","Dec 1, 2023"
1762,data mining,SI in Applied Sciences 2023,Special Issue Data Science Methods in Big Data Era in Applied Sciences,N/A,N/A,"Dec 20, 2023"
1763,data mining,ICDM 2024,24th Industrial Conference on Data Mining,"Dresden, Germany","Jul 10, 2024 - Jul 14, 2024","Jan 15, 2024"
1764,data mining,MLDM 2024,20th International Conference on Machine Learning and Data Mining,"Dresden, Germany","Jul 13, 2024 - Jul 18, 2024","Jan 15, 2024"
1765,data mining,ICDM 2024,24th Industrial Conference on Data Mining,"Dresden, Germany","Jul 10, 2024 - Jul 14, 2024","Jan 15, 2024"
1766,data mining,MLDM 2024,20th International Conference on Machine Learning and Data Mining,"Dresden, Germany","Jul 13, 2024 - Jul 18, 2024","Jan 15, 2024"
1767,materials science,ICBMM--SCIE 2023,2023 The 7th International Conference on Building Materials and Materials Engineering (ICBMM 2023)--SCIE,"Porto, Portugal","Sep 14, 2023 - Sep 16, 2023","Jul 20, 2023"
1768,materials science,MSEJ 2023,Advances in Materials Science and Engineering: An International Journal ,N/A,N/A,"Jul 22, 2023"
1769,materials science,MAT  2023,9th International Conference of Advances in Materials Science and Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1770,materials science,NMOCT  2023,"9th International Conference on Networks, Mobile Communications and Telematics","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1771,materials science,MATE 2023,6thInternational Conference of Advances in Materials Science and Engineering,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
1772,materials science,AMRMT-Macau SAR 2023,2023 7th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2023) ,"Macau, SAR","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
1773,materials science,AMRMT 2023,2023 7th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2023) ,"Macau, SAR","Sep 22, 2023 - Sep 24, 2023","Jul 25, 2023"
1774,materials science,IUPAC-FAPS 2023,8th International IUPAC-FAPS Polymer Congress,"Istanbul, Türkiye","Sep 12, 2023 - Sep 14, 2023","Jul 26, 2023"
1775,materials science,CMAME--Ei 2023,"2023 The 10th International Conference on Mechanical, Automotive and Materials Engineering (CMAME 2023)","Da Nang, Vietnam","Dec 20, 2023 - Dec 22, 2023","Aug 5, 2023"
1776,materials science,ICNNN 2023,"2023 The 12th International Conference on Nanostructures, Nanomaterials and Nanoengineering (ICNNN 2023)","Fukuoka, Japan","Oct 27, 2023 - Oct 29, 2023","Aug 10, 2023"
1777,materials science,MSME 2024,2024 5th International Conference on Materials Science and Manufacturing Engineering (MSME 2024),Singapore,"Jan 18, 2024 - Jan 20, 2024","Aug 15, 2023"
1778,materials science,Singapore | MSME 2024,2024 5th International Conference on Materials Science and Manufacturing Engineering (MSME 2024),Singapore,"Jan 18, 2024 - Jan 20, 2024","Aug 15, 2023"
1779,materials science,ACM ICIEA(EU) 2024,ACM--2024 The 11th International Conference on Industrial Engineering and Applications (Europe)(ICIEA 2024),"Nice, France","Jan 10, 2024 - Jan 12, 2024","Aug 20, 2023"
1780,materials science,ICNMS 2024,IEEE--2024 12th International Conference on Nano and Materials Science (ICNMS 2024),"Bangkok, Thailand","Jan 12, 2024 - Jan 15, 2024","Aug 30, 2023"
1781,materials science,SAMDE 2023,"2023 5th International Symposium on Automation, Mechanical and Design Engineering (SAMDE 2023)","Macau, China","Dec 8, 2023 - Dec 10, 2023","Nov 1, 2023"
1782,materials science,ICMDA 2024,2024 7th International Conference on Materials Design and Applications (ICMDA 2024),"Tokyo Institute of Technology, Japan","Apr 9, 2024 - Apr 12, 2024","Nov 20, 2023"
1783,theory,SOSA 2024,Symposium on Simplicity in Algorithms,"Alexandria, Virginia, USA","Jan 8, 2024 - Jan 9, 2024","Aug 17, 2023 (Aug 10, 2023)"
1784,theory,IJCDCG 2023,"25th Indonesia-Japan Conference on Discrete and Computational Geometry, Graphs, and Games","Bali, Indonesia","Sep 22, 2023 - Sep 24, 2023","Aug 27, 2023"
1785,theory,Critical Plant Studies Book Series 2023,Critical Plant Studies Book Series,Publication,N/A,"Sep 15, 2023"
1786,communications,ACM ICIMT 2023,ACM--2023 The 15th International Conference on Information and Multimedia Technology (ICIMT 2023),"Beijing, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
1787,communications,INCC 2023,IEEE--2023 International Conference on Information Network and Computer Communications (INCC 2023),"Beijing, China","Oct 27, 2023 - Oct 29, 2023","Jul 20, 2023"
1788,communications,ICINC 2023,"2023 6th International Conference on Information, Networks and Communications (ICINC 2023)--ESCI","Rome, Italy","Oct 14, 2023 - Oct 16, 2023","Jul 20, 2023"
1789,communications,ACM ICICM 2023,ACM--2023 The 13th International Conference on Information Communication and Management (ICICM 2023),"Cairo, Egypt","Nov 7, 2023 - Nov 9, 2023","Jul 20, 2023"
1790,communications,IEEE FNWF 2023,"Call for Papers and Proposal Submissions, IEEE Future Networks World Forum","Baltimore, MD, USA","Nov 13, 2023 - Nov 15, 2023","Jul 21, 2023"
1791,communications,IEEE FNWF 2023,"Call for Workshop Proposal Submissions, Submission deadline: 14 April 2023 (Extended), IEEE Future Networks World Forum","Baltimore, MD, USA","Nov 13, 2023 - Nov 15, 2023","Jul 21, 2023 (Apr 14, 2023)"
1792,communications,VLSIE 2023,4th International Conference on VLSI & Embedded Systems," Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
1793,communications,AIIoT 2023,International Conference on Artificial Intelligence and IoT,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
1794,communications,NMOCT  2023,"9th International Conference on Networks, Mobile Communications and Telematics","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1795,communications,SIPR  2023,9th International Conference on Signal Processing and Pattern Recognition ,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
